id,query_type,retrieval_paradigm,difficulty_level,target_regime,mrr,recall@5,recall@10,recall@20,precision@5,precision@10,precision@20,ndcg@5,ndcg@10,ndcg@20,first_hit_rank,query
GOLD-PERS-017,Persona-Specific Applicability,simple_semantic,Easy,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-010,Persona-Specific Applicability,simple_semantic,Easy,1962,0.1667,0.0000,1.0000,1.0000,0.0000,0.1000,0.0500,0.0000,0.3562,0.3562,6,I am a blind salaried individual. What is the monthly transport allowance exemption available to me under Rule 2BB of the 1962 rules?
GOLD-PERS-029,Persona-Specific Applicability,simple_semantic,Easy,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-015,Persona-Specific Applicability,multi_hop,Hard,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-025,Persona-Specific Applicability,simple_semantic,Easy,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-021,Persona-Specific Applicability,multi_hop,Hard,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-031,Persona-Specific Applicability,simple_semantic,Easy,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-002,Persona-Specific Applicability,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"As a central government employee, how is the perquisite value of government-provided residential accommodation determined?"
GOLD-PERS-014,Persona-Specific Applicability,simple_semantic,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-019,Persona-Specific Applicability,simple_semantic,Easy,2026,0.1000,0.0000,0.5000,0.5000,0.0000,0.1000,0.0500,0.0000,0.1772,0.1772,10,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 15 (2026 rules)?
GOLD-PERS-003,Persona-Specific Applicability,multi_hop,Medium,1962,1.0000,0.3333,0.6667,0.6667,0.2000,0.2000,0.1000,0.4693,0.6364,0.6364,1,I am a private company employee living in a town with a population of 12 lakhs. My employer owns the apartment provided to me. What percentage of my salary is taken as the accommodation perk under the 1962 rules?
GOLD-PERS-018,Persona-Specific Applicability,multi_hop,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-022,Persona-Specific Applicability,simple_semantic,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,How is the value of interest-free or concessional loan provided by employer for education/medical purposes calculated for a salaried employee under Rule 3 (1962 rules)?
GOLD-PERS-004,Persona-Specific Applicability,multi_hop,Medium,1962,0.5000,1.0000,1.0000,1.0000,0.4000,0.2000,0.1000,0.6934,0.6934,0.6934,2,I am a software engineer opting for the New Tax Regime under section 115BAC. Can I claim children education allowance and hostel allowance exemptions under Rule 2BB?
GOLD-TEMP-024,Intra-Document Temporal Validation,hybrid_temporal,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2024-25, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-026,Intra-Document Temporal Validation,multi_hop,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2021-22, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-008,Intra-Document Temporal Validation,multi_hop,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2023-24, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-023,Intra-Document Temporal Validation,multi_hop,Easy,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3280,11,"For Financial Year 2023-24, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-014,Intra-Document Temporal Validation,multi_hop,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2024-25, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-001,Intra-Document Temporal Validation,hybrid_temporal,Medium,1962,1.0000,1.0000,1.0000,1.0000,0.4000,0.2000,0.1000,0.9197,0.9197,0.9197,1,I realized I missed reporting my salary bonus for Financial Year (FY) 2019-20. Can I file an Updated Return of Income (ITR-U) under Rule 12AC of the 1962 rules?
GOLD-TEMP-020,Intra-Document Temporal Validation,multi_hop,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2020-21, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-016,Intra-Document Temporal Validation,multi_hop,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2021-22, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-006,Intra-Document Temporal Validation,hybrid_temporal,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2021-22, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-010,Intra-Document Temporal Validation,multi_hop,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2020-21, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-029,Intra-Document Temporal Validation,multi_hop,Easy,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3321,11,"For Financial Year 2024-25, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-019,Intra-Document Temporal Validation,multi_hop,Easy,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3321,11,"For Financial Year 2024-25, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-018,Intra-Document Temporal Validation,hybrid_temporal,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2023-24, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-032,Intra-Document Temporal Validation,multi_hop,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2022-23, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-017,Intra-Document Temporal Validation,multi_hop,Easy,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3280,11,"For Financial Year 2022-23, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-022,Intra-Document Temporal Validation,multi_hop,Medium,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2022-23, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-015,Intra-Document Temporal Validation,hybrid_temporal,Hard,2026,0.0769,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3180,13,"For Financial Year 2020-21, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-002,Intra-Document Temporal Validation,hybrid_temporal,Medium,1962,1.0000,1.0000,1.0000,1.0000,0.4000,0.2000,0.1000,0.8772,0.8772,0.8772,1,Can I file an updated return under Rule 12AC for income earned during Financial Year 2017-18?
GOLD-TEMP-030,Intra-Document Temporal Validation,hybrid_temporal,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2020-21, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-021,Intra-Document Temporal Validation,hybrid_temporal,Hard,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3280,11,"For Financial Year 2021-22, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-012,Intra-Document Temporal Validation,hybrid_temporal,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"For Financial Year 2022-23, how does the temporal allowance schedule under Rule 2BB apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-027,Intra-Document Temporal Validation,hybrid_temporal,Hard,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3280,11,"For Financial Year 2022-23, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-013,Intra-Document Temporal Validation,multi_hop,Easy,2026,0.0909,0.0000,0.0000,1.0000,0.0000,0.0000,0.1000,0.0000,0.0000,0.3280,11,"For Financial Year 2023-24, how does the temporal allowance schedule under Rule 280 apply to a salaried employee claiming special compensatory border allowance?"
GOLD-TEMP-003,Intra-Document Temporal Validation,hybrid_temporal,Hard,both,0.0909,0.0000,0.0000,0.5000,0.0000,0.0000,0.1000,0.0000,0.0000,0.2044,11,How did the Leave Travel Concession (LTC) exemption rules change between Rule 2B of the 1962 rules and Rule 278 of the 2026 rules regarding block years?
GOLD-PROC-029,Procedural / Condition Matching,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-022,Procedural / Condition Matching,simple_semantic,Medium,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-014,Procedural / Condition Matching,simple_semantic,Medium,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-010,Procedural / Condition Matching,simple_semantic,Medium,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-019,Procedural / Condition Matching,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-027,Procedural / Condition Matching,multi_hop,Hard,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-002,Procedural / Condition Matching,simple_semantic,Easy,1962,0.3333,1.0000,1.0000,1.0000,0.4000,0.2000,0.1000,0.5706,0.5706,0.5706,3,"What specific form must a salaried employee furnish to their employer under Rule 26C to claim tax deductions for House Rent Allowance (HRA), Leave Travel Concession (LTC), and home loan interest?"
GOLD-PROC-001,Procedural / Condition Matching,multi_hop,Medium,1962,0.5000,0.7500,1.0000,1.0000,0.6000,0.4000,0.2000,0.6096,0.7487,0.7487,2,"I am a salaried individual filing an Updated Return (ITR-U) under Rule 12AC. My accounts are not required to be audited, and I do NOT have a Digital Signature Certificate (DSC). How am I permitted to verify my return according to the table in Rule 12AC?"
GOLD-PROC-016,Procedural / Condition Matching,simple_semantic,Medium,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-030,Procedural / Condition Matching,multi_hop,Hard,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-020,Procedural / Condition Matching,simple_semantic,Medium,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-011,Procedural / Condition Matching,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-005,Procedural / Condition Matching,simple_semantic,Medium,1962,0.1000,0.0000,0.5000,1.0000,0.0000,0.1000,0.1000,0.0000,0.1772,0.3429,10,"Under Rule 31 of the 1962 rules, what certificate is required to be issued by an employer for tax deducted at source on salary, and what is the deadline?"
GOLD-PROC-026,Procedural / Condition Matching,simple_semantic,Medium,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-017,Procedural / Condition Matching,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-018,Procedural / Condition Matching,multi_hop,Hard,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-008,Procedural / Condition Matching,simple_semantic,Medium,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-024,Procedural / Condition Matching,multi_hop,Hard,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-003,Procedural / Condition Matching,simple_semantic,Easy,2026,1.0000,1.0000,1.0000,1.0000,0.4000,0.2000,0.1000,0.9197,0.9197,0.9197,1,"Under the 2026 rules (Rule 205), what is the prescribed form for an employee to submit evidence of claims to the employer for TDS estimation?"
GOLD-PROC-031,Procedural / Condition Matching,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-007,Procedural / Condition Matching,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-023,Procedural / Condition Matching,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-025,Procedural / Condition Matching,simple_semantic,Easy,1962,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,,"Under Rule 12 (1962 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
GOLD-PROC-006,Procedural / Condition Matching,multi_hop,Hard,2026,1.0000,0.5000,0.5000,1.0000,0.2000,0.1000,0.1000,0.6131,0.6131,0.7632,1,"Under Rule 164 (2026 rules), what is the procedural eligibility condition to file return in Form SAHAJ (ITR-1) for a salaried resident individual?"
